timestamp,cell_id,row,col,green_pixels,total_pixels,coverage_pct,brightness,quality_ok
2026-03-18_17-59-38,1,0,0,1238,16539,7.485,149.7,True
2026-03-18_17-59-38,2,0,1,869,19370,4.486,149.7,True
2026-03-18_17-59-38,3,0,2,0,19221,0.0,149.7,True
2026-03-18_17-59-38,4,0,3,500,19221,2.601,149.7,True
2026-03-18_17-59-38,5,0,4,101,19370,0.521,149.7,True
2026-03-18_17-59-38,6,0,5,860,21903,3.926,149.7,True
2026-03-18_17-59-38,7,1,0,577,16539,3.489,149.7,True
2026-03-18_17-59-38,8,1,1,795,19370,4.104,149.7,True
2026-03-18_17-59-38,9,1,2,947,19221,4.927,149.7,True
2026-03-18_17-59-38,10,1,3,862,19221,4.485,149.7,True
2026-03-18_17-59-38,11,1,4,865,19370,4.466,149.7,True
2026-03-18_17-59-38,12,1,5,788,21903,3.598,149.7,True
2026-03-18_17-59-38,13,2,0,0,16539,0.0,149.7,True
2026-03-18_17-59-38,14,2,1,812,19370,4.192,149.7,True
2026-03-18_17-59-38,15,2,2,1129,19221,5.874,149.7,True
2026-03-18_17-59-38,16,2,3,1003,19221,5.218,149.7,True
2026-03-18_17-59-38,17,2,4,855,19370,4.414,149.7,True
2026-03-18_17-59-38,18,2,5,549,21903,2.507,149.7,True
2026-03-18_17-59-38,19,3,0,770,16539,4.656,149.7,True
2026-03-18_17-59-38,20,3,1,390,19370,2.013,149.7,True
2026-03-18_17-59-38,21,3,2,1017,19221,5.291,149.7,True
2026-03-18_17-59-38,22,3,3,1196,19221,6.222,149.7,True
2026-03-18_17-59-38,23,3,4,937,19370,4.837,149.7,True
2026-03-18_17-59-38,24,3,5,877,21903,4.004,149.7,True
2026-03-18_18-19-23,1,0,0,1315,16539,7.951,150.2,True
2026-03-18_18-19-23,2,0,1,829,19370,4.28,150.2,True
2026-03-18_18-19-23,3,0,2,0,19221,0.0,150.2,True
2026-03-18_18-19-23,4,0,3,479,19221,2.492,150.2,True
2026-03-18_18-19-23,5,0,4,77,19370,0.398,150.2,True
2026-03-18_18-19-23,6,0,5,785,21903,3.584,150.2,True
