timestamp,cell_id,row,col,green_pixels,total_pixels,coverage_pct,brightness,quality_ok
2026-03-18_17-59-38,1,0,0,1616,23838,6.779,143.5,True
2026-03-18_17-59-38,2,0,1,869,29928,2.904,143.5,True
2026-03-18_17-59-38,3,0,2,0,26970,0.0,143.5,True
2026-03-18_17-59-38,4,0,3,464,26970,1.72,143.5,True
2026-03-18_17-59-38,5,0,4,12,21924,0.055,143.5,True
2026-03-18_17-59-38,6,0,5,860,31494,2.731,143.5,True
2026-03-18_17-59-38,7,1,0,963,23838,4.04,143.5,True
2026-03-18_17-59-38,8,1,1,795,29928,2.656,143.5,True
2026-03-18_17-59-38,9,1,2,947,26970,3.511,143.5,True
2026-03-18_17-59-38,10,1,3,862,26970,3.196,143.5,True
2026-03-18_17-59-38,11,1,4,865,21924,3.945,143.5,True
2026-03-18_17-59-38,12,1,5,788,31494,2.502,143.5,True
2026-03-18_17-59-38,13,2,0,1525,23838,6.397,143.5,True
2026-03-18_17-59-38,14,2,1,812,29928,2.713,143.5,True
2026-03-18_17-59-38,15,2,2,1129,26970,4.186,143.5,True
2026-03-18_17-59-38,16,2,3,1003,26970,3.719,143.5,True
2026-03-18_17-59-38,17,2,4,1054,21924,4.808,143.5,True
2026-03-18_17-59-38,18,2,5,770,31494,2.445,143.5,True
2026-03-18_17-59-38,19,3,0,2296,23838,9.632,143.5,True
2026-03-18_17-59-38,20,3,1,1099,29928,3.672,143.5,True
2026-03-18_17-59-38,21,3,2,1017,26970,3.771,143.5,True
2026-03-18_17-59-38,22,3,3,1196,26970,4.435,143.5,True
2026-03-18_17-59-38,23,3,4,1261,21924,5.752,143.5,True
2026-03-18_17-59-38,24,3,5,1373,31494,4.36,143.5,True
2026-03-18_18-19-23,1,0,0,1566,23838,6.569,143.6,True
2026-03-18_18-19-23,2,0,1,829,29928,2.77,143.6,True
2026-03-18_18-19-23,3,0,2,0,26970,0.0,143.6,True
2026-03-18_18-19-23,4,0,3,462,26970,1.713,143.6,True
2026-03-18_18-19-23,5,0,4,5,21924,0.023,143.6,True
2026-03-18_18-19-23,6,0,5,815,31494,2.588,143.6,True
2026-03-18_18-19-23,7,1,0,881,23838,3.696,143.6,True
2026-03-18_18-19-23,8,1,1,776,29928,2.593,143.6,True
2026-03-18_18-19-23,9,1,2,895,26970,3.319,143.6,True
2026-03-18_18-19-23,10,1,3,748,26970,2.773,143.6,True
2026-03-18_18-19-23,11,1,4,866,21924,3.95,143.6,True
2026-03-18_18-19-23,12,1,5,769,31494,2.442,143.6,True
2026-03-18_18-19-23,13,2,0,1466,23838,6.15,143.6,True
2026-03-18_18-19-23,14,2,1,826,29928,2.76,143.6,True
2026-03-18_18-19-23,15,2,2,1117,26970,4.142,143.6,True
2026-03-18_18-19-23,16,2,3,985,26970,3.652,143.6,True
2026-03-18_18-19-23,17,2,4,1019,21924,4.648,143.6,True
2026-03-18_18-19-23,18,2,5,795,31494,2.524,143.6,True
2026-03-18_18-19-23,19,3,0,2213,23838,9.283,143.6,True
2026-03-18_18-19-23,20,3,1,1045,29928,3.492,143.6,True
2026-03-18_18-19-23,21,3,2,1012,26970,3.752,143.6,True
2026-03-18_18-19-23,22,3,3,1154,26970,4.279,143.6,True
2026-03-18_18-19-23,23,3,4,1149,21924,5.241,143.6,True
2026-03-18_18-19-23,24,3,5,1509,31494,4.791,143.6,True
2026-03-18_19-25-58,1,0,0,1453,23838,6.095,149.4,True
2026-03-18_19-25-58,2,0,1,880,29928,2.94,149.4,True
2026-03-18_19-25-58,3,0,2,0,26970,0.0,149.4,True
2026-03-18_19-25-58,4,0,3,300,26970,1.112,149.4,True
2026-03-18_19-25-58,5,0,4,0,21924,0.0,149.4,True
2026-03-18_19-25-58,6,0,5,917,31494,2.912,149.4,True
2026-03-18_19-25-58,7,1,0,739,23838,3.1,149.4,True
2026-03-18_19-25-58,8,1,1,758,29928,2.533,149.4,True
2026-03-18_19-25-58,9,1,2,875,26970,3.244,149.4,True
2026-03-18_19-25-58,10,1,3,566,26970,2.099,149.4,True
2026-03-18_19-25-58,11,1,4,711,21924,3.243,149.4,True
2026-03-18_19-25-58,12,1,5,743,31494,2.359,149.4,True
2026-03-18_19-25-58,13,2,0,1652,23838,6.93,149.4,True
2026-03-18_19-25-58,14,2,1,704,29928,2.352,149.4,True
2026-03-18_19-25-58,15,2,2,1094,26970,4.056,149.4,True
2026-03-18_19-25-58,16,2,3,854,26970,3.166,149.4,True
2026-03-18_19-25-58,17,2,4,946,21924,4.315,149.4,True
2026-03-18_19-25-58,18,2,5,815,31494,2.588,149.4,True
2026-03-18_19-25-58,19,3,0,2294,23838,9.623,149.4,True
2026-03-18_19-25-58,20,3,1,979,29928,3.271,149.4,True
2026-03-18_19-25-58,21,3,2,849,26970,3.148,149.4,True
2026-03-18_19-25-58,22,3,3,918,26970,3.404,149.4,True
2026-03-18_19-25-58,23,3,4,851,21924,3.882,149.4,True
2026-03-18_19-25-58,24,3,5,1219,31494,3.871,149.4,True
