timestamp,cell_id,row,col,green_pixels,total_pixels,coverage_pct,brightness,quality_ok
2026-03-18_17-59-38,1,0,0,1609,26796,6.005,143.5,True
2026-03-18_17-59-38,2,0,1,869,26796,3.243,143.5,True
2026-03-18_17-59-38,3,0,2,0,26796,0.0,143.5,True
2026-03-18_17-59-38,4,0,3,464,26796,1.732,143.5,True
2026-03-18_17-59-38,5,0,4,12,26796,0.045,143.5,True
2026-03-18_17-59-38,6,0,5,860,26796,3.209,143.5,True
2026-03-18_17-59-38,7,1,0,963,26796,3.594,143.5,True
2026-03-18_17-59-38,8,1,1,795,26796,2.967,143.5,True
2026-03-18_17-59-38,9,1,2,947,26796,3.534,143.5,True
2026-03-18_17-59-38,10,1,3,862,26796,3.217,143.5,True
2026-03-18_17-59-38,11,1,4,865,26796,3.228,143.5,True
2026-03-18_17-59-38,12,1,5,647,26796,2.415,143.5,True
2026-03-18_17-59-38,13,2,0,1525,26796,5.691,143.5,True
2026-03-18_17-59-38,14,2,1,812,26796,3.03,143.5,True
2026-03-18_17-59-38,15,2,2,1129,26796,4.213,143.5,True
2026-03-18_17-59-38,16,2,3,1003,26796,3.743,143.5,True
2026-03-18_17-59-38,17,2,4,1054,26796,3.933,143.5,True
2026-03-18_17-59-38,18,2,5,770,26796,2.874,143.5,True
2026-03-18_17-59-38,19,3,0,2290,26796,8.546,143.5,True
2026-03-18_17-59-38,20,3,1,893,26796,3.333,143.5,True
2026-03-18_17-59-38,21,3,2,1017,26796,3.795,143.5,True
2026-03-18_17-59-38,22,3,3,1196,26796,4.463,143.5,True
2026-03-18_17-59-38,23,3,4,1261,26796,4.706,143.5,True
2026-03-18_17-59-38,24,3,5,1373,26796,5.124,143.5,True
2026-03-18_18-19-23,1,0,0,1566,26796,5.844,143.6,True
2026-03-18_18-19-23,2,0,1,829,26796,3.094,143.6,True
2026-03-18_18-19-23,3,0,2,0,26796,0.0,143.6,True
2026-03-18_18-19-23,4,0,3,462,26796,1.724,143.6,True
2026-03-18_18-19-23,5,0,4,5,26796,0.019,143.6,True
2026-03-18_18-19-23,6,0,5,825,26796,3.079,143.6,True
2026-03-18_18-19-23,7,1,0,881,26796,3.288,143.6,True
2026-03-18_18-19-23,8,1,1,776,26796,2.896,143.6,True
2026-03-18_18-19-23,9,1,2,895,26796,3.34,143.6,True
2026-03-18_18-19-23,10,1,3,748,26796,2.791,143.6,True
2026-03-18_18-19-23,11,1,4,866,26796,3.232,143.6,True
2026-03-18_18-19-23,12,1,5,657,26796,2.452,143.6,True
2026-03-18_18-19-23,13,2,0,1466,26796,5.471,143.6,True
2026-03-18_18-19-23,14,2,1,826,26796,3.083,143.6,True
2026-03-18_18-19-23,15,2,2,1117,26796,4.169,143.6,True
2026-03-18_18-19-23,16,2,3,985,26796,3.676,143.6,True
2026-03-18_18-19-23,17,2,4,1019,26796,3.803,143.6,True
2026-03-18_18-19-23,18,2,5,795,26796,2.967,143.6,True
2026-03-18_18-19-23,19,3,0,2213,26796,8.259,143.6,True
2026-03-18_18-19-23,20,3,1,942,26796,3.515,143.6,True
2026-03-18_18-19-23,21,3,2,1012,26796,3.777,143.6,True
2026-03-18_18-19-23,22,3,3,1154,26796,4.307,143.6,True
2026-03-18_18-19-23,23,3,4,1149,26796,4.288,143.6,True
2026-03-18_18-19-23,24,3,5,1509,26796,5.631,143.6,True
2026-03-18_19-19-23,1,0,0,0,26796,0.0,136.8,True
2026-03-18_19-19-23,2,0,1,0,26796,0.0,136.8,True
2026-03-18_19-19-23,3,0,2,0,26796,0.0,136.8,True
2026-03-18_19-19-23,4,0,3,0,26796,0.0,136.8,True
2026-03-18_19-19-23,5,0,4,0,26796,0.0,136.8,True
2026-03-18_19-19-23,6,0,5,207,26796,0.773,136.8,True
2026-03-18_19-19-23,7,1,0,845,26796,3.153,136.8,True
2026-03-18_19-19-23,8,1,1,617,26796,2.303,136.8,True
2026-03-18_19-19-23,9,1,2,304,26796,1.134,136.8,True
2026-03-18_19-19-23,10,1,3,301,26796,1.123,136.8,True
2026-03-18_19-19-23,11,1,4,334,26796,1.246,136.8,True
2026-03-18_19-19-23,12,1,5,340,26796,1.269,136.8,True
2026-03-18_19-19-23,13,2,0,1365,26796,5.094,136.8,True
2026-03-18_19-19-23,14,2,1,704,26796,2.627,136.8,True
2026-03-18_19-19-23,15,2,2,354,26796,1.321,136.8,True
2026-03-18_19-19-23,16,2,3,237,26796,0.884,136.8,True
2026-03-18_19-19-23,17,2,4,289,26796,1.079,136.8,True
2026-03-18_19-19-23,18,2,5,741,26796,2.765,136.8,True
2026-03-18_19-19-23,19,3,0,2285,26796,8.527,136.8,True
2026-03-18_19-19-23,20,3,1,1007,26796,3.758,136.8,True
2026-03-18_19-19-23,21,3,2,872,26796,3.254,136.8,True
2026-03-18_19-19-23,22,3,3,937,26796,3.497,136.8,True
2026-03-18_19-19-23,23,3,4,798,26796,2.978,136.8,True
2026-03-18_19-19-23,24,3,5,1236,26796,4.613,136.8,True
